"","APIClassification","love","joy","surprise","sadness","fear","anger","noEmotion","Total"
"1","(2) API_USAGE",34,22,59,18,50,13,135,331
"2","(3) CONCEPTUAL",10,10,21,7,26,5,59,138
"3","(4) DISCREPANCY",18,12,48,7,38,20,108,251
"4","(6) ERRORS",22,34,48,21,69,23,206,423
"5","(7) REVIEW",15,16,42,16,34,14,98,235
"6","(B-6) API Change",2,2,1,1,4,1,5,16
"7","(B-7) Learning",2,4,4,NA,3,NA,11,NA
